timestamp,war_number,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-23T18:57:30.705560,126,WeatheredExpanseHex,122,2821,624,894
2025-06-23T18:57:30.705560,126,ReaversPassHex,122,1101,873,411
2025-06-23T18:57:30.705560,126,MorgensCrossingHex,122,1720,99,784
2025-06-23T18:57:30.705560,126,LochMorHex,122,6274,21805,27551
2025-06-23T18:57:30.705560,126,StonecradleHex,122,2404,40,392
2025-06-23T18:57:30.705560,126,KalokaiHex,122,1520,245,14
2025-06-23T18:57:30.705560,126,AllodsBightHex,122,2822,891,739
2025-06-23T18:57:30.705560,126,RedRiverHex,122,1522,333,8
2025-06-23T18:57:30.705560,126,OriginHex,122,1484,374,102
2025-06-23T18:57:30.705560,126,HowlCountyHex,122,2012,26,469
2025-06-23T18:57:30.705560,126,ClahstraHex,122,7342,58135,58992
2025-06-23T18:57:30.705560,126,SpeakingWoodsHex,122,2351,15,469
2025-06-23T18:57:30.705560,126,ShackledChasmHex,122,1700,24,5
2025-06-23T18:57:30.705560,126,TerminusHex,122,1983,806,22
2025-06-23T18:57:30.705560,126,LinnMercyHex,122,4836,18727,12678
2025-06-23T18:57:30.705560,126,ClansheadValleyHex,122,2637,32,845
2025-06-23T18:57:30.705560,126,GodcroftsHex,122,921,121,249
2025-06-23T18:57:30.705560,126,NevishLineHex,122,1176,139,216
2025-06-23T18:57:30.705560,126,CallumsCapeHex,122,2330,41,722
2025-06-23T18:57:30.705560,126,FishermansRowHex,122,2600,6029,6485
2025-06-23T18:57:30.705560,126,UmbralWildwoodHex,122,1909,216,58
2025-06-23T18:57:30.705560,126,ReachingTrailHex,122,2566,14,667
2025-06-23T18:57:30.705560,126,StlicanShelfHex,122,1894,238,434
2025-06-23T18:57:30.705560,126,CallahansPassageHex,122,7975,67604,49810
2025-06-23T18:57:30.705560,126,KingsCageHex,122,6896,50837,46598
2025-06-23T18:57:30.705560,126,AshFieldsHex,122,2242,729,13
2025-06-23T18:57:30.705560,126,DrownedValeHex,122,1768,117,58
2025-06-23T18:57:30.705560,126,FarranacCoastHex,122,8178,63813,60658
2025-06-23T18:57:30.705560,126,SableportHex,122,2421,887,699
2025-06-23T19:12:47.758899,126,TheFingersHex,122,839,262,159
2025-06-23T19:12:47.758899,126,TempestIslandHex,122,3315,11192,9215
2025-06-23T19:12:47.758899,126,GreatMarchHex,122,1991,789,14
2025-06-23T19:12:47.758899,126,MarbanHollow,122,7445,60571,65468
2025-06-23T19:12:47.758899,126,ViperPitHex,122,2696,317,639
2025-06-23T19:12:47.758899,126,BasinSionnachHex,122,2141,21,753
2025-06-23T19:12:47.758899,126,StemaLandingHex,122,1131,1964,1746
2025-06-23T19:12:47.758899,126,DeadLandsHex,122,7075,30744,36197
2025-06-23T19:12:47.758899,126,HeartlandsHex,122,2384,480,80
2025-06-23T19:12:47.758899,126,EndlessShoreHex,122,6016,44571,42129
2025-06-23T19:12:47.758899,126,WestgateHex,122,2750,2178,2375
2025-06-23T19:12:47.758899,126,OarbreakerHex,123,938,24,295
2025-06-23T19:12:47.758899,126,AcrithiaHex,122,2140,398,19
2025-06-23T19:12:47.758899,126,MooringCountyHex,122,1989,5,117
2025-06-23T19:12:47.758899,126,WeatheredExpanseHex,122,2826,627,913
2025-06-23T19:12:47.758899,126,ReaversPassHex,122,1102,873,411
2025-06-23T19:12:47.758899,126,MorgensCrossingHex,122,1722,99,784
2025-06-23T19:12:47.758899,126,LochMorHex,122,6289,21845,27631
2025-06-23T19:12:47.758899,126,StonecradleHex,122,2406,40,392
2025-06-23T19:12:47.758899,126,KalokaiHex,122,1521,245,14
2025-06-23T19:12:47.758899,126,AllodsBightHex,122,2823,891,739
2025-06-23T19:12:47.758899,126,RedRiverHex,122,1526,333,8
2025-06-23T19:12:47.758899,126,OriginHex,122,1486,374,102
2025-06-23T19:12:47.758899,126,HowlCountyHex,122,2013,26,470
2025-06-23T19:12:47.758899,126,ClahstraHex,122,7343,58238,59112
2025-06-23T19:12:47.758899,126,SpeakingWoodsHex,123,2357,15,476
2025-06-23T19:12:47.758899,126,ShackledChasmHex,123,1704,24,5
2025-06-23T19:12:47.758899,126,TerminusHex,122,1985,808,22
2025-06-23T19:12:47.758899,126,LinnMercyHex,122,4857,18809,12743
2025-06-23T19:12:47.758899,126,ClansheadValleyHex,122,2639,32,875
2025-06-23T19:12:47.758899,126,GodcroftsHex,122,921,121,250
2025-06-23T19:12:47.758899,126,NevishLineHex,123,1178,139,216
2025-06-23T19:12:47.758899,126,CallumsCapeHex,122,2333,41,723
2025-06-23T19:12:47.758899,126,FishermansRowHex,123,2605,6040,6502
2025-06-23T19:12:47.758899,126,UmbralWildwoodHex,123,1912,216,58
2025-06-23T19:12:47.758899,126,ReachingTrailHex,122,2571,14,667
2025-06-23T19:12:47.758899,126,StlicanShelfHex,122,1901,238,435
2025-06-23T19:12:47.758899,126,CallahansPassageHex,123,7993,67917,49972
2025-06-23T19:12:47.758899,126,KingsCageHex,122,6906,50978,46791
2025-06-23T19:12:47.758899,126,AshFieldsHex,123,2246,732,13
2025-06-23T19:12:47.758899,126,DrownedValeHex,122,1769,117,58
2025-06-23T19:12:47.758899,126,FarranacCoastHex,122,8185,63916,60826
2025-06-23T19:12:47.758899,126,SableportHex,122,2425,888,699
2025-06-23T19:28:21.028158,126,TheFingersHex,123,840,262,159
2025-06-23T19:28:21.028158,126,TempestIslandHex,123,3325,11204,9232
2025-06-23T19:28:21.028158,126,GreatMarchHex,123,1997,791,14
2025-06-23T19:28:21.028158,126,MarbanHollow,123,7459,60771,65677
2025-06-23T19:28:21.028158,126,ViperPitHex,123,2706,317,639
2025-06-23T19:28:21.028158,126,BasinSionnachHex,123,2144,21,755
2025-06-23T19:28:21.028158,126,StemaLandingHex,123,1131,1966,1746
2025-06-23T19:28:21.028158,126,DeadLandsHex,123,7078,30747,36200
2025-06-23T19:28:21.028158,126,HeartlandsHex,123,2390,481,80
2025-06-23T19:28:21.028158,126,EndlessShoreHex,123,6027,44748,42244
2025-06-23T19:28:21.028158,126,WestgateHex,123,2754,2180,2375
2025-06-23T19:28:21.028158,126,OarbreakerHex,123,940,24,295
2025-06-23T19:28:21.028158,126,AcrithiaHex,123,2147,398,19
2025-06-23T19:28:21.028158,126,MooringCountyHex,123,1995,5,119
2025-06-23T19:28:21.028158,126,WeatheredExpanseHex,123,2833,629,915
2025-06-23T19:28:21.028158,126,ReaversPassHex,123,1110,874,413
2025-06-23T19:28:21.028158,126,MorgensCrossingHex,123,1726,99,785
2025-06-23T19:28:21.028158,126,LochMorHex,123,6311,21926,27850
2025-06-23T19:28:21.028158,126,StonecradleHex,123,2414,40,392
2025-06-23T19:28:21.028158,126,KalokaiHex,123,1524,246,14
2025-06-23T19:28:21.028158,126,AllodsBightHex,123,2827,892,739
2025-06-23T19:28:21.028158,126,RedRiverHex,123,1528,334,8
2025-06-23T19:28:21.028158,126,OriginHex,123,1491,377,106
2025-06-23T19:28:21.028158,126,HowlCountyHex,123,2030,26,470
2025-06-23T19:28:21.028158,126,ClahstraHex,123,7354,58451,59305
2025-06-23T19:28:21.028158,126,SpeakingWoodsHex,123,2361,15,476
2025-06-23T19:28:21.028158,126,ShackledChasmHex,123,1705,24,5
2025-06-23T19:28:21.028158,126,TerminusHex,123,1989,821,22
2025-06-23T19:28:21.028158,126,LinnMercyHex,123,4880,19044,12901
2025-06-23T19:28:21.028158,126,ClansheadValleyHex,123,2648,32,892
2025-06-23T19:28:21.028158,126,GodcroftsHex,123,925,121,250
2025-06-23T19:28:21.028158,126,NevishLineHex,123,1183,139,216
2025-06-23T19:28:21.028158,126,CallumsCapeHex,123,2333,41,728
2025-06-23T19:28:21.028158,126,FishermansRowHex,123,2606,6042,6521
2025-06-23T19:28:21.028158,126,UmbralWildwoodHex,123,1912,216,58
2025-06-23T19:28:21.028158,126,ReachingTrailHex,123,2574,14,669
2025-06-23T19:28:21.028158,126,StlicanShelfHex,123,1906,238,435
2025-06-23T19:28:21.028158,126,CallahansPassageHex,123,8002,68070,50071
2025-06-23T19:28:21.028158,126,KingsCageHex,123,6910,51020,46892
2025-06-23T19:28:21.028158,126,AshFieldsHex,123,2248,732,13
2025-06-23T19:28:21.028158,126,DrownedValeHex,123,1777,117,58
2025-06-23T19:28:21.028158,126,FarranacCoastHex,123,8205,64116,61016
2025-06-23T19:28:21.028158,126,SableportHex,123,2432,888,700
2025-06-23T19:44:07.448451,126,TheFingersHex,123,842,262,159
2025-06-23T19:44:07.448451,126,TempestIslandHex,123,3330,11207,9235
2025-06-23T19:44:07.448451,126,GreatMarchHex,123,1998,792,14
2025-06-23T19:44:07.448451,126,MarbanHollow,123,7477,60994,65910
2025-06-23T19:44:07.448451,126,ViperPitHex,123,2710,317,640
2025-06-23T19:44:07.448451,126,BasinSionnachHex,123,2144,21,756
2025-06-23T19:44:07.448451,126,StemaLandingHex,123,1131,1967,1746
2025-06-23T19:44:07.448451,126,DeadLandsHex,123,7078,30747,36200
2025-06-23T19:44:07.448451,126,HeartlandsHex,123,2392,482,80
2025-06-23T19:44:07.448451,126,EndlessShoreHex,123,6039,45064,42514
2025-06-23T19:44:07.448451,126,WestgateHex,123,2756,2184,2376
2025-06-23T19:44:07.448451,126,OarbreakerHex,123,945,24,296
2025-06-23T19:44:07.448451,126,AcrithiaHex,123,2148,401,19
2025-06-23T19:44:07.448451,126,MooringCountyHex,123,2001,5,120
2025-06-23T19:44:07.448451,126,WeatheredExpanseHex,123,2835,630,918
2025-06-23T19:44:07.448451,126,ReaversPassHex,123,1117,876,418
2025-06-23T19:44:07.448451,126,MorgensCrossingHex,123,1726,101,787
2025-06-23T19:44:07.448451,126,LochMorHex,123,6323,21961,27981
2025-06-23T19:44:07.448451,126,StonecradleHex,123,2415,40,393
2025-06-23T19:44:07.448451,126,KalokaiHex,123,1526,246,14
2025-06-23T19:44:07.448451,126,AllodsBightHex,123,2828,892,739
2025-06-23T19:44:07.448451,126,RedRiverHex,123,1530,335,8
2025-06-23T19:44:07.448451,126,OriginHex,123,1496,379,106
2025-06-23T19:44:07.448451,126,HowlCountyHex,123,2032,26,470
2025-06-23T19:44:07.448451,126,ClahstraHex,123,7356,58539,59403
2025-06-23T19:44:07.448451,126,SpeakingWoodsHex,123,2370,15,476
2025-06-23T19:44:07.448451,126,ShackledChasmHex,123,1709,24,5
2025-06-23T19:44:07.448451,126,TerminusHex,123,1990,822,22
2025-06-23T19:44:07.448451,126,LinnMercyHex,123,4891,19153,12967
2025-06-23T19:44:07.448451,126,ClansheadValleyHex,123,2650,32,901
2025-06-23T19:44:07.448451,126,GodcroftsHex,123,928,121,250
2025-06-23T19:44:07.448451,126,NevishLineHex,123,1184,139,216
2025-06-23T19:44:07.448451,126,CallumsCapeHex,123,2333,41,729
2025-06-23T19:44:07.448451,126,FishermansRowHex,123,2619,6051,6544
2025-06-23T19:44:07.448451,126,UmbralWildwoodHex,123,1915,217,58
2025-06-23T19:44:07.448451,126,ReachingTrailHex,123,2582,14,670
2025-06-23T19:44:07.448451,126,StlicanShelfHex,123,1907,238,435
2025-06-23T19:44:07.448451,126,CallahansPassageHex,123,8028,68345,50220
2025-06-23T19:44:07.448451,126,KingsCageHex,123,6918,51140,47058
2025-06-23T19:44:07.448451,126,AshFieldsHex,123,2250,733,13
2025-06-23T19:44:07.448451,126,DrownedValeHex,123,1784,117,58
2025-06-23T19:44:07.448451,126,FarranacCoastHex,123,8208,64219,61092
2025-06-23T19:44:07.448451,126,SableportHex,123,2435,889,701
2025-06-23T19:59:21.979908,126,TheFingersHex,123,847,273,159
2025-06-23T19:59:21.979908,126,TempestIslandHex,123,3336,11214,9240
2025-06-23T19:59:21.979908,126,GreatMarchHex,123,2001,794,14
2025-06-23T19:59:21.979908,126,MarbanHollow,123,7479,61100,66021
2025-06-23T19:59:21.979908,126,ViperPitHex,123,2719,317,640
2025-06-23T19:59:21.979908,126,BasinSionnachHex,123,2144,21,756
2025-06-23T19:59:21.979908,126,StemaLandingHex,123,1132,1973,1746
2025-06-23T19:59:21.979908,126,DeadLandsHex,123,7079,30747,36200
2025-06-23T19:59:21.979908,126,HeartlandsHex,123,2394,484,80
2025-06-23T19:59:21.979908,126,EndlessShoreHex,123,6048,45343,42712
2025-06-23T19:59:21.979908,126,WestgateHex,123,2761,2196,2390
2025-06-23T19:59:21.979908,126,OarbreakerHex,123,946,24,297
2025-06-23T19:59:21.979908,126,AcrithiaHex,123,2150,405,19
2025-06-23T19:59:21.979908,126,MooringCountyHex,123,2002,5,122
2025-06-23T19:59:21.979908,126,WeatheredExpanseHex,123,2847,630,920
2025-06-23T19:59:21.979908,126,ReaversPassHex,123,1121,878,420
2025-06-23T19:59:21.979908,126,MorgensCrossingHex,123,1730,101,789
2025-06-23T19:59:21.979908,126,LochMorHex,123,6334,21982,28038
2025-06-23T19:59:21.979908,126,StonecradleHex,123,2417,40,395
2025-06-23T19:59:21.979908,126,KalokaiHex,123,1526,247,14
2025-06-23T19:59:21.979908,126,AllodsBightHex,123,2830,892,739
2025-06-23T19:59:21.979908,126,RedRiverHex,123,1535,336,8
2025-06-23T19:59:21.979908,126,OriginHex,123,1499,379,106
2025-06-23T19:59:21.979908,126,HowlCountyHex,123,2039,26,473
2025-06-23T19:59:21.979908,126,ClahstraHex,123,7370,58669,59573
2025-06-23T19:59:21.979908,126,SpeakingWoodsHex,123,2370,15,476
2025-06-23T19:59:21.979908,126,ShackledChasmHex,123,1711,24,5
2025-06-23T19:59:21.979908,126,TerminusHex,123,1993,827,22
2025-06-23T19:59:21.979908,126,LinnMercyHex,123,4900,19332,13066
2025-06-23T19:59:21.979908,126,ClansheadValleyHex,123,2656,32,911
2025-06-23T19:59:21.979908,126,GodcroftsHex,123,929,121,250
2025-06-23T19:59:21.979908,126,NevishLineHex,123,1185,139,216
2025-06-23T19:59:21.979908,126,CallumsCapeHex,123,2338,41,732
2025-06-23T19:59:21.979908,126,FishermansRowHex,123,2622,6058,6560
2025-06-23T19:59:21.979908,126,UmbralWildwoodHex,123,1916,219,58
2025-06-23T19:59:21.979908,126,ReachingTrailHex,123,2588,14,671
2025-06-23T19:59:21.979908,126,StlicanShelfHex,123,1910,238,435
2025-06-23T19:59:21.979908,126,CallahansPassageHex,123,8038,68467,50320
2025-06-23T19:59:21.979908,126,KingsCageHex,123,6921,51185,47100
2025-06-23T19:59:21.979908,126,AshFieldsHex,123,2253,733,13
2025-06-23T19:59:21.979908,126,DrownedValeHex,123,1785,119,58
2025-06-23T19:59:21.979908,126,FarranacCoastHex,123,8224,64432,61241
2025-06-23T19:59:21.979908,126,SableportHex,123,2440,891,701
2025-06-23T20:14:36.227559,126,TheFingersHex,123,847,274,159
2025-06-23T20:14:36.227559,126,TempestIslandHex,123,3339,11216,9243
2025-06-23T20:14:36.227559,126,GreatMarchHex,124,2004,796,14
2025-06-23T20:14:36.227559,126,MarbanHollow,124,7484,61346,66235
2025-06-23T20:14:36.227559,126,ViperPitHex,123,2722,317,643
2025-06-23T20:14:36.227559,126,BasinSionnachHex,124,2149,21,760
2025-06-23T20:14:36.227559,126,StemaLandingHex,123,1132,1973,1746
2025-06-23T20:14:36.227559,126,DeadLandsHex,124,7082,30749,36200
2025-06-23T20:14:36.227559,126,HeartlandsHex,123,2397,485,80
2025-06-23T20:14:36.227559,126,EndlessShoreHex,123,6056,45540,42793
2025-06-23T20:14:36.227559,126,WestgateHex,124,2766,2197,2391
2025-06-23T20:14:36.227559,126,OarbreakerHex,124,946,24,297
2025-06-23T20:14:36.227559,126,AcrithiaHex,124,2154,409,19
2025-06-23T20:14:36.227559,126,MooringCountyHex,124,2008,5,122
2025-06-23T20:14:36.227559,126,WeatheredExpanseHex,123,2848,631,921
2025-06-23T20:14:36.227559,126,ReaversPassHex,123,1123,878,420
2025-06-23T20:14:36.227559,126,MorgensCrossingHex,123,1733,101,790
2025-06-23T20:14:36.227559,126,LochMorHex,124,6352,22026,28134
2025-06-23T20:14:36.227559,126,StonecradleHex,123,2419,40,397
2025-06-23T20:14:36.227559,126,KalokaiHex,123,1527,247,14
2025-06-23T20:14:36.227559,126,AllodsBightHex,123,2830,892,739
2025-06-23T20:14:36.227559,126,RedRiverHex,124,1537,338,8
2025-06-23T20:14:36.227559,126,OriginHex,123,1500,380,106
2025-06-23T20:14:36.227559,126,HowlCountyHex,123,2043,26,473
2025-06-23T20:14:36.227559,126,ClahstraHex,123,7372,58736,59642
2025-06-23T20:14:36.227559,126,SpeakingWoodsHex,124,2375,15,479
2025-06-23T20:14:36.227559,126,ShackledChasmHex,124,1713,24,5
2025-06-23T20:14:36.227559,126,TerminusHex,123,1996,828,22
2025-06-23T20:14:36.227559,126,LinnMercyHex,123,4908,19397,13125
2025-06-23T20:14:36.227559,126,ClansheadValleyHex,124,2663,32,915
2025-06-23T20:14:36.227559,126,GodcroftsHex,123,929,121,250
2025-06-23T20:14:36.227559,126,NevishLineHex,124,1185,139,216
2025-06-23T20:14:36.227559,126,CallumsCapeHex,123,2339,41,734
2025-06-23T20:14:36.227559,126,FishermansRowHex,124,2628,6074,6579
2025-06-23T20:14:36.227559,126,UmbralWildwoodHex,124,1919,220,58
2025-06-23T20:14:36.227559,126,ReachingTrailHex,124,2594,14,673
2025-06-23T20:14:36.227559,126,StlicanShelfHex,124,1917,238,437
2025-06-23T20:14:36.227559,126,CallahansPassageHex,124,8066,68730,50507
2025-06-23T20:14:36.227559,126,KingsCageHex,123,6943,51268,47222
2025-06-23T20:14:36.227559,126,AshFieldsHex,124,2257,735,13
2025-06-23T20:14:36.227559,126,DrownedValeHex,124,1786,121,58
2025-06-23T20:14:36.227559,126,FarranacCoastHex,123,8231,64529,61313
2025-06-23T20:14:36.227559,126,SableportHex,123,2442,895,701
2025-06-23T20:29:51.121932,126,TheFingersHex,124,847,274,159
2025-06-23T20:29:51.121932,126,TempestIslandHex,124,3345,11219,9253
2025-06-23T20:29:51.121932,126,GreatMarchHex,124,2004,797,14
2025-06-23T20:29:51.121932,126,MarbanHollow,124,7492,61434,66341
2025-06-23T20:29:51.121932,126,ViperPitHex,124,2727,319,645
2025-06-23T20:29:51.121932,126,BasinSionnachHex,124,2153,21,760
2025-06-23T20:29:51.121932,126,StemaLandingHex,124,1132,1973,1746
2025-06-23T20:29:51.121932,126,DeadLandsHex,124,7084,30749,36200
2025-06-23T20:29:51.121932,126,HeartlandsHex,124,2402,497,80
2025-06-23T20:29:51.121932,126,EndlessShoreHex,124,6071,45909,42995
2025-06-23T20:29:51.121932,126,WestgateHex,124,2768,2197,2391
2025-06-23T20:29:51.121932,126,OarbreakerHex,124,947,24,297
2025-06-23T20:29:51.121932,126,AcrithiaHex,124,2154,410,19
2025-06-23T20:29:51.121932,126,MooringCountyHex,124,2009,5,122
2025-06-23T20:29:51.121932,126,WeatheredExpanseHex,124,2853,637,925
2025-06-23T20:29:51.121932,126,ReaversPassHex,124,1125,879,420
2025-06-23T20:29:51.121932,126,MorgensCrossingHex,124,1736,101,792
2025-06-23T20:29:51.121932,126,LochMorHex,124,6363,22042,28199
2025-06-23T20:29:51.121932,126,StonecradleHex,124,2421,41,399
2025-06-23T20:29:51.121932,126,KalokaiHex,124,1528,248,14
2025-06-23T20:29:51.121932,126,AllodsBightHex,124,2833,894,739
2025-06-23T20:29:51.121932,126,RedRiverHex,124,1537,338,8
2025-06-23T20:29:51.121932,126,OriginHex,124,1501,382,107
2025-06-23T20:29:51.121932,126,HowlCountyHex,124,2046,26,474
2025-06-23T20:29:51.121932,126,ClahstraHex,124,7380,58850,59762
2025-06-23T20:29:51.121932,126,SpeakingWoodsHex,124,2377,15,480
2025-06-23T20:29:51.121932,126,ShackledChasmHex,124,1716,24,5
2025-06-23T20:29:51.121932,126,TerminusHex,124,1999,831,22
2025-06-23T20:29:51.121932,126,LinnMercyHex,124,4936,19550,13271
2025-06-23T20:29:51.121932,126,ClansheadValleyHex,124,2665,32,917
2025-06-23T20:29:51.121932,126,GodcroftsHex,124,932,121,251
2025-06-23T20:29:51.121932,126,NevishLineHex,124,1185,139,216
2025-06-23T20:29:51.121932,126,CallumsCapeHex,124,2342,41,741
2025-06-23T20:29:51.121932,126,FishermansRowHex,124,2629,6088,6590
2025-06-23T20:29:51.121932,126,UmbralWildwoodHex,124,1919,220,58
2025-06-23T20:29:51.121932,126,ReachingTrailHex,124,2599,14,674
