timestamp,war_number,winner,conquest_start_time,war_time,minutes_since_war_start,total_maps,total_enlistments,total_colonial_casualties,total_warden_casualties
2025-06-26T07:11:30.191630+00:00,126,NONE,1750267807839,7d 13h 41m,10901,43,162497,607291,591247
2025-06-26T07:26:47.428508+00:00,126,NONE,1750267807839,7d 13h 56m,10916,43,162533,607519,591454
2025-06-26T07:42:05.042588+00:00,126,NONE,1750267807839,7d 14h 11m,10931,43,162623,607882,591824
2025-06-26T07:57:30.774146+00:00,126,NONE,1750267807839,7d 14h 27m,10947,43,162663,608073,592046
2025-06-26T08:12:49.776341+00:00,126,NONE,1750267807839,7d 14h 42m,10962,43,162729,608421,592346
2025-06-26T08:28:07.326873+00:00,126,NONE,1750267807839,7d 14h 57m,10977,43,162793,608645,592554
2025-06-26T08:43:25.117593+00:00,126,NONE,1750267807839,7d 15h 13m,10993,43,162858,608910,592887
2025-06-26T08:58:42.333554+00:00,126,NONE,1750267807839,7d 15h 28m,11008,43,162923,609171,593135
2025-06-26T09:13:58.995727+00:00,126,NONE,1750267807839,7d 15h 43m,11023,43,163005,609417,593400
2025-06-26T09:29:15.619267+00:00,126,NONE,1750267807839,7d 15h 59m,11039,43,163079,609672,593681
2025-06-26T09:44:32.300231+00:00,126,NONE,1750267807839,7d 16h 14m,11054,43,163133,610007,594051
2025-06-26T09:59:49.220233+00:00,126,NONE,1750267807839,7d 16h 29m,11069,43,163213,610432,594404
2025-06-26T10:15:07.327485+00:00,126,NONE,1750267807839,7d 16h 44m,11084,43,163283,610742,594669
2025-06-26T10:30:24.094560+00:00,126,NONE,1750267807839,7d 17h 0m,11100,43,163372,611170,595061
2025-06-26T10:45:40.937655+00:00,126,NONE,1750267807839,7d 17h 15m,11115,43,163436,611421,595316
2025-06-26T11:00:57.820836+00:00,126,NONE,1750267807839,7d 17h 30m,11130,43,163567,611833,595726
2025-06-26T11:16:14.949384+00:00,126,NONE,1750267807839,7d 17h 46m,11146,43,163639,612144,596031
2025-06-26T11:31:31.387567+00:00,126,NONE,1750267807839,7d 18h 1m,11161,43,163736,612747,596548
2025-06-26T11:46:48.368096+00:00,126,NONE,1750267807839,7d 18h 16m,11176,43,163808,613079,596797
2025-06-26T12:02:04.937908+00:00,126,NONE,1750267807839,7d 18h 31m,11191,43,163927,613680,597338
2025-06-26T12:17:21.983499+00:00,126,NONE,1750267807839,7d 18h 47m,11207,43,164013,614003,597810
2025-06-26T12:32:38.819387+00:00,126,NONE,1750267807839,7d 19h 2m,11222,43,164127,614718,598552
2025-06-26T12:47:55.573775+00:00,126,NONE,1750267807839,7d 19h 17m,11237,43,164231,615113,599055
2025-06-26T13:03:12.624002+00:00,126,NONE,1750267807839,7d 19h 33m,11253,43,164326,615739,599799
2025-06-26T13:18:29.625356+00:00,126,NONE,1750267807839,7d 19h 48m,11268,43,164433,616112,600211
2025-06-26T13:33:46.734499+00:00,126,NONE,1750267807839,7d 20h 3m,11283,43,164570,616689,600796
2025-06-26T13:49:03.087884+00:00,126,NONE,1750267807839,7d 20h 18m,11298,43,164689,617166,601306
2025-06-26T14:04:19.557798+00:00,126,NONE,1750267807839,7d 20h 34m,11314,43,164796,617624,601789
2025-06-26T14:19:40.282122+00:00,126,NONE,1750267807839,7d 20h 49m,11329,43,164948,618203,602302
2025-06-26T14:34:57.509736+00:00,126,NONE,1750267807839,7d 21h 4m,11344,43,165074,618657,602688
2025-06-26T14:50:15.669217+00:00,126,NONE,1750267807839,7d 21h 20m,11360,43,165239,619396,603295
2025-06-26T15:05:32.222612+00:00,126,NONE,1750267807839,7d 21h 35m,11375,43,165346,619839,603678
2025-06-26T15:20:50.065001+00:00,126,NONE,1750267807839,7d 21h 50m,11390,43,165496,620568,604380
2025-06-26T15:36:06.528939+00:00,126,NONE,1750267807839,7d 22h 5m,11405,43,165605,621076,604860
2025-06-26T15:51:23.092452+00:00,126,NONE,1750267807839,7d 22h 21m,11421,43,165776,621822,605544
2025-06-26T16:06:39.948499+00:00,126,NONE,1750267807839,7d 22h 36m,11436,43,165899,622247,605940
2025-06-26T16:21:57.994995+00:00,126,NONE,1750267807839,7d 22h 51m,11451,43,166128,622967,606650
2025-06-26T16:37:17.239906+00:00,126,NONE,1750267807839,7d 23h 7m,11467,43,166255,623299,607032
2025-06-26T16:52:34.987812+00:00,126,NONE,1750267807839,7d 23h 22m,11482,43,166447,623971,607851
2025-06-26T17:07:55.652275+00:00,126,NONE,1750267807839,7d 23h 37m,11497,43,166602,624474,608390
2025-06-26T17:23:12.163218+00:00,126,NONE,1750267807839,7d 23h 53m,11513,43,166784,625300,609154
2025-06-26T17:38:30.235507+00:00,126,NONE,1750267807839,8d 0h 8m,11528,43,166963,626012,609888
2025-06-26T17:53:47.721491+00:00,126,NONE,1750267807839,8d 0h 23m,11543,43,167128,627182,610868
2025-06-26T18:09:06.153429+00:00,126,NONE,1750267807839,8d 0h 38m,11558,43,167333,627959,611762
2025-06-26T18:24:25.414054+00:00,126,NONE,1750267807839,8d 0h 54m,11574,43,167525,629027,612718
2025-06-26T18:39:44.828544+00:00,126,NONE,1750267807839,8d 1h 9m,11589,43,167775,630059,613799
2025-06-26T18:55:01.891386+00:00,126,NONE,1750267807839,8d 1h 24m,11604,43,167929,630833,614591
2025-06-26T19:10:20.025362+00:00,126,NONE,1750267807839,8d 1h 40m,11620,43,168126,631935,615779
2025-06-26T19:25:36.884302+00:00,126,NONE,1750267807839,8d 1h 55m,11635,43,168258,632647,616556
2025-06-26T19:40:54.127832+00:00,126,NONE,1750267807839,8d 2h 10m,11650,43,168454,633954,617754
2025-06-26T19:56:11.674163+00:00,126,NONE,1750267807839,8d 2h 26m,11666,43,168583,634695,618421
2025-06-26T20:11:29.562245+00:00,126,NONE,1750267807839,8d 2h 41m,11681,43,168795,635932,619510
2025-06-26T20:26:50.454616+00:00,126,NONE,1750267807839,8d 2h 56m,11696,43,168947,636666,620174
2025-06-26T20:42:09.181312+00:00,126,NONE,1750267807839,8d 3h 12m,11712,43,169149,637916,621220
2025-06-26T20:57:26.525699+00:00,126,NONE,1750267807839,8d 3h 27m,11727,43,169269,638614,621922
2025-06-26T21:12:43.947810+00:00,126,NONE,1750267807839,8d 3h 42m,11742,43,169441,639601,623004
2025-06-26T21:28:02.094708+00:00,126,NONE,1750267807839,8d 3h 57m,11757,43,169573,640243,623719
2025-06-26T21:43:19.598132+00:00,126,NONE,1750267807839,8d 4h 13m,11773,43,169714,641136,624661
2025-06-26T21:58:40.061152+00:00,126,NONE,1750267807839,8d 4h 28m,11788,43,169855,641806,625245
2025-06-26T22:13:57.536711+00:00,126,NONE,1750267807839,8d 4h 43m,11803,43,169983,642551,626069
2025-06-26T22:29:14.893574+00:00,126,NONE,1750267807839,8d 4h 59m,11819,43,170121,643238,626672
2025-06-26T22:44:33.620482+00:00,126,NONE,1750267807839,8d 5h 14m,11834,43,170228,644191,627354
2025-06-26T22:59:52.776765+00:00,126,NONE,1750267807839,8d 5h 29m,11849,43,170375,644991,628012
2025-06-26T23:15:10.312012+00:00,126,NONE,1750267807839,8d 5h 45m,11865,43,170540,645736,628622
2025-06-26T23:30:28.765849+00:00,126,NONE,1750267807839,8d 6h 0m,11880,43,170713,646689,629380
2025-06-26T23:45:46.671570+00:00,126,NONE,1750267807839,8d 6h 15m,11895,43,170836,647242,629821
2025-06-27T00:01:05.902961+00:00,126,NONE,1750267807839,8d 6h 30m,11910,43,170970,648120,630656
2025-06-27T00:16:45.679144+00:00,126,NONE,1750267807839,8d 6h 46m,11926,43,171054,648684,631205
2025-06-27T00:32:04.397226+00:00,126,NONE,1750267807839,8d 7h 1m,11941,43,171203,649914,632310
